,0,1,2,3,4,5,6,7,8,9,10,11
9662,0.5500003917638059,0.9263509592412997,0.01838671055881315,0.1738421962515634,0.2834667498353952,0.3882352829,0.8961038961038961,0.25,0.6930849384275339,0.2413793103448276,0.14154501422162555,0.04884243435379612
9663,0.8944443819274824,0.7130921815991997,0.06908042079945623,0.15625001812608527,0.3166302803479225,0.7490196228000001,0.7922077922077924,0.3597560975609756,0.7066624565835175,0.7068965517241379,0.06158036304985054,0.11015479708577092
9664,0.6666667372036889,0.12597797113778256,0.15654293444986653,0.12500001450954878,0.42495754929479845,0.2823529434,0.8701298701298701,0.09146341463414631,0.2568676981370382,0.48275862068965514,0.10203835251280913,0.1944622618002368
9665,0.8472228904358152,0.48615793856615047,0.37609250542655687,0.16993286053579396,0.841372977093946,0.9058823395000001,0.9350649350649352,0.7134146341463414,0.6507736027786548,0.2241379310344828,0.9966534510983729,0.3657243560568785
9666,0.6944451450384318,0.15654675283301883,0.11070446910894258,0.21489064118034143,0.3433309075787504,0.04313725471000001,0.8831168831168832,0.25,0.49794758446479315,0.2586206896551724,0.11909464503884991,0.19929810622650657
9667,0.6972222438942856,0.8029704802821888,0.016776627811801108,0.1640625314499244,0.34792251446789335,0.8431372833,0.8701298701298701,0.46341463414634143,0.6859804231133565,0.9310344827586207,0.12655556575026922,0.047376408220415084
9668,0.6833333579490689,0.12807966362487896,0.2475741996412222,0.15625001812608527,0.3165956267110233,0.32941177369999997,0.8571428571428572,0.09146341463414631,0.2358699084306915,0.5,0.08728069963637067,0.06765482065290679
9669,0.6138889282229856,0.11670579489534612,0.1253635359890968,0.18750003830512194,0.3055237897217313,0.8196078491000001,0.16883116883116883,0.15243902439024393,0.4630565203662772,0.08620689655172414,0.12316072609970108,0.3595055390597217
9670,0.6861110927492323,0.009890321457136505,0.004039488710582334,0.15625001812608527,0.24228956578992963,0.6666666412,0.45454545454545464,0.08536585365853655,0.23318598042311334,0.17241379310344826,0.1365131181819499,0.3508207216654131
9671,0.6638890024035253,0.2958442438487535,0.0626654744364587,0.15625001812608527,0.32975534532349166,0.16470588679999998,0.8701298701298701,0.09756097560975607,0.4594253236501421,0.4137931034482758,0.12719300363629338,0.11872554453263223
9672,0.6833333579490689,0.028766742116360582,0.016496272716481148,0.15625001812608527,0.2692587587067263,0.3098039246,0.8701298701298701,0.07317073170731703,0.25418377012946003,0.20689655172413793,0.13456217192472436,0.2766148698704573
9673,0.6888892512159727,0.3601410499184902,0.44766178790639977,0.16015942059532762,0.8204335169976089,0.48627452849999997,0.8961038961038961,0.3902439024390244,0.788127565519419,0.18965517241379312,0.9791770290565435,0.39712144266547655
9674,0.6777778883487421,0.057982010065001435,0.03169950083044917,0.171875017864041,0.39180268219149594,0.2823529434,0.8701298701298701,0.08536585365853655,0.2421850331544048,0.5344827586206896,0.06098638683787347,0.09689088702504184
9675,0.6805556231489055,0.34096883763159996,0.03035359321582105,0.15625001812608527,0.4106455972554319,0.0,0.8701298701298701,0.12195121951219512,0.46574044837385536,0.3793103448275862,0.0777770802447375,0.15659343987967883
9676,0.6916666683217589,0.39969262017068674,0.10525433375011516,0.14843750480224616,0.31410922826350623,0.2745098114,0.7532467532467533,0.08536585365853655,0.2876539311651405,0.27586206896551724,0.12275025473370066,0.27861652216886607
9677,0.6916667742939587,0.8676284565098606,0.02613342332167685,0.1640625314499244,0.42506151020549604,0.8039215851,0.8701298701298701,0.25609756097560976,0.8127565519419009,0.689655172413793,0.09769701418299297,0.09675018472253721
9678,0.6638890024035253,0.7875168523872679,0.015199709033120672,0.11718751773952928,0.34260318120386735,0.011764706370000001,0.8701298701298701,0.14634146341463417,0.623302810230502,0.6206896551724138,0.09302729876037646,0.050039657728527254
9679,0.7055555542669756,0.25492303949074474,0.1927720206061355,0.15625001812608527,0.4461049312125307,0.3098039246,0.5064935064935066,0.09146341463414631,0.24550047363435426,0.18965517241379312,0.1182592150821667,0.15814950936029643
9680,0.6777791591262505,0.7589161482276713,0.03539478778409252,0.1523406153096207,0.24455071559760194,0.5058823776,0.922077922077922,0.47560975609756095,0.8029681086201452,0.10344827586206898,0.13663867412919706,0.09058886624856827
9681,0.6805556231489055,0.28731384017930567,0.22806075864942155,0.15625001812608527,0.3417281768721627,0.3529411697,0.7402597402597404,0.08536585365853655,0.2393432270287338,0.20689655172413793,0.09325426528040023,0.14037768492267533
9682,0.6916663506273818,0.4202109570210872,0.009443069717709253,0.14843124634732313,0.24959281976643446,0.3725490189,0.8701298701298701,0.1097560975609756,0.44458478054941586,0.12068965517241378,0.14589118162633583,0.06115577627460278
9683,0.6833333579490689,0.15728897277823256,0.09773494506779279,0.15625001812608527,0.2608205981217729,0.384313736,0.4675324675324675,0.08536585365853655,0.24692137669718978,0.13793103448275865,0.12688877191796366,0.2636675400560407
9684,0.5361115058185892,0.9163908537501377,0.06428409326139836,0.15234068128184358,0.3511279758810687,0.1529411793,0.9090909090909092,0.1402439024390244,0.725923586990843,0.20689655172413793,0.1498510230395163,0.07885930412673864
9685,0.6916663503496041,0.7604008853222705,0.01620977526216215,0.17188756177041514,0.25335273936999686,0.6705882262999999,0.9090909090909092,0.628048780487805,0.6839280075781496,0.15517241379310345,0.16192371027482264,0.12765543891308856
9686,0.6555555860586355,0.2822852535639095,0.21696758126508775,0.11911099275856367,0.2774023633780365,0.3019607925,0.8961038961038961,0.13414634146341464,0.5446795074202715,0.17241379310344826,0.1494646970479865,0.20803328224752116
9687,0.7055569315722393,0.15561879511599097,0.08836891290133825,0.14647659476548022,0.34913539175936514,0.054901962279999994,0.9090909090909092,0.15243902439024393,0.6182507104515313,0.18965517241379312,0.127019156940105,0.23398609139164922
9688,0.6833333579490689,0.11874787322021702,0.1548662082209643,0.15625001812608527,0.23036005128738257,0.2745098114,0.8831168831168832,0.06707317073170727,0.25323650142090304,0.17241379310344826,0.14907837105645672,0.08504312097198996
9689,0.6250000793680388,0.5665917978093812,0.8109130317005374,0.14062502459472684,0.3800117822365457,0.7843137359999999,0.8571428571428572,0.09146341463414631,0.46368803283864857,0.4655172413793103,0.044403343651456706,0.018767464717499127
9690,0.6861110927492323,0.27284924677740147,0.4004532057451632,0.15625001812608527,0.402527982811796,0.2941176605,0.8701298701298701,0.08536585365853655,0.23571203031259866,0.5344827586206896,0.05686235687829283,0.1918328101052184
9691,0.594444572677442,0.27148932645119683,0.14825181771687165,0.15625001812608527,0.4495356412655508,0.3137254906,0.8701298701298701,0.08536585365853655,0.23713293337543415,0.5,0.09302729876037646,0.06204749296791057
9692,0.8000001270555287,0.6774870285338176,0.13931718049025318,0.15625001812608527,0.4678327615483245,0.7372549438,0.7662337662337664,0.36585365853658536,0.6975055257341333,0.5517241379310345,0.16183678692672843,0.1281733772179996
9693,0.6694444720038523,0.2257465901075534,0.07980313349312503,0.11718751773952928,0.3114408982222684,0.32549018859999995,0.4805194805194805,0.08536585365853655,0.2456583517524471,0.13793103448275865,0.10927230670420468,0.1954047628133943
9694,0.7388889017299356,0.2203069138303154,0.09141698835080501,0.17968752498128282,0.35321585750424506,0.7450980377,0.8701298701298701,0.18902439024390238,0.48721187243448055,0.5689655172413793,0.07159586438026068,0.2469452465118404
9695,0.7194445461843921,0.03980854436938085,0.033721988019054565,0.16406251489610477,0.4471098866826073,0.2392156982,0.8701298701298701,0.07926829268292679,0.3227028733817493,0.5344827586206896,0.08727104148658242,0.16975472936261543
9696,0.7555565815306469,0.45408147785606806,0.17922335065362607,0.17970626731653774,0.29290986589042517,0.415686264,0.9090909090909092,0.3414634146341463,0.5892011367224502,0.20689655172413793,0.10909363093312213,0.07322965337596171
9697,0.6027777770779323,0.13141764757985927,0.11365595272104843,0.14843753791856593,0.37407734691755895,0.1686274529,0.28571428571428575,0.09146341463414631,0.46700347331859804,0.15517241379310345,0.10833063709985077,0.36532800432014245
9698,0.6916663503496041,0.10915896065673651,0.0954081315132155,0.15625001812608527,0.29260664656755725,0.2588235283,0.8831168831168832,0.08536585365853655,0.25165772023997474,0.06896551724137931,0.13852684241279897,0.32846692317257853
9699,0.6472225936581003,0.33304463667915046,0.3228572619737236,0.10738281851055917,0.2949717572859271,0.0,0.9090909090909092,0.09756097560975607,0.45437322387117146,0.0517241379310345,0.13154400011589779,0.20590518274495573
9700,0.7194445461843921,0.12758514827401563,0.1427075244406773,0.15625001812608527,0.23946529438264544,0.3372549057,0.5974025974025974,0.08536585365853655,0.24581622987053994,0.2241379310344828,0.13627166443724376,0.42071335222288553
9701,0.5777778459598621,0.08443861976833192,0.1773843701891378,0.17968752498128282,0.23557542364071107,0.7960784149,0.29870129870129875,0.20731707317073167,0.4643195453110199,0.17241379310344826,0.1582487842803954,0.3078837806517899
9702,0.6833333579490689,0.11485135963037495,0.13710692936789629,0.15625001812608527,0.36768375090965794,0.2901960754,0.8701298701298701,0.09146341463414631,0.23823808020208398,0.4137931034482758,0.08720343443806469,0.19333789518705624
9703,0.7583332572754792,0.35691698269060984,0.12424508911889148,0.14062502459472684,0.30975153342343276,0.0,0.8701298701298701,0.1402439024390244,0.550836754025892,0.5344827586206896,0.15615779485124034,0.0336310382158764
9704,0.6861111987214321,0.04623725321102281,0.059070102175830204,0.15625001812608527,0.24086876667706275,0.2941176605,0.922077922077922,0.09146341463414631,0.23792232396589832,0.31034482758620685,0.13444627412726542,0.20012348041402633
9705,0.6833333579490689,0.23056698404682024,0.36507068817650973,0.15625001812608527,0.3237516027307066,0.2705882454,0.8831168831168832,0.07926829268292679,0.25323650142090304,0.13793103448275865,0.12513098865650307,0.06666742327817099
9706,0.5944441490108652,0.16925979693867013,0.07843657829543955,0.14647659467867466,0.20904806459437916,0.03921568632,0.8831168831168832,0.12195121951219512,0.49826334070097883,0.2931034482758621,0.16211687327058755,0.3429329671323985
9707,0.6833333579490689,0.0049451607945037316,0.004949341735719805,0.15625001812608527,0.2372561250303219,0.32549018859999995,0.6363636363636365,0.08536585365853655,0.24297442374486897,0.2413793103448276,0.13491952346688943,0.42173179128142035
9708,0.725000015784719,0.44712177853569884,0.1634894612635552,0.15234064872975991,0.3088505388640538,0.11764705660000001,0.8571428571428572,0.12195121951219512,0.5592042942848121,0.10344827586206898,0.12513098865650307,0.21338200389599815
9709,0.6749986702711153,0.048810665579676345,0.03186104357345045,0.16015938747900785,0.2340679904355962,0.2470588303,0.7272727272727273,0.07317073170731703,0.2756551941900853,0.15517241379310345,0.15043051202681101,0.38951238736349325
9710,0.6250000793680388,0.3785520586115639,0.15391936497793546,0.15625001812608527,0.309699552968084,0.0,0.7402597402597404,0.1097560975609756,0.4524786864540575,0.2931034482758621,0.12112285649438137,0.30215842434107293
9711,0.6833333579490689,0.0008970273920623228,0.0003144642589470226,0.15625001812608527,0.33588037564542395,0.2627450943,0.9090909090909092,0.07317073170731703,0.25323650142090304,0.2241379310344828,0.12097315517266356,0.20863951010906845
9712,0.7416660011413448,0.9111942866116206,0.05683073910859457,0.16797809289492213,0.2685743493779672,0.8901960754,0.9350649350649352,0.7439024390243902,0.6867698137038206,0.12068965517241378,0.12609197456043345,0.08568935989078896
9713,0.8027778618556921,0.7991379876523125,0.007411755779565358,0.15625001812608527,0.27638874449873513,0.7647058868000001,0.8181818181818183,0.3902439024390244,0.7215029996842437,0.7758620689655172,0.10838858599858026,0.13557423510363142
9714,0.699999978694449,0.10112853847178192,0.2212291212916617,0.1718750116574437,0.25298887618255533,0.7725490570000001,0.5324675324675325,0.20731707317073167,0.4898958004420587,0.27586206896551724,0.15995827679291477,0.19956705949095876
9715,0.6500001164583087,0.11917837362772712,0.10250105866389543,0.15625001812608527,0.3565945871019163,0.2941176605,0.8701298701298701,0.08536585365853655,0.2663403852226081,0.5344827586206896,0.0770672062353015,0.057496936795324693
9716,0.6833333579490689,0.17043521561845343,0.016109290238563917,0.1503859558197916,0.3132428873410264,0.415686264,0.7532467532467533,0.12195121951219512,0.5247868645405747,0.03448275862068967,0.1381501745710574,0.24895526686980612
9717,0.6833333579490689,0.1558043860165256,0.2708047842051331,0.15625001812608527,0.8775253837890287,0.384313736,0.6493506493506493,0.07317073170731703,0.2510262077676034,0.18965517241379312,0.9654141656082943,0.33878800791411434
9718,0.786111241110312,0.760689367548781,0.006415917812366539,0.15625001812608527,0.4131233322937242,0.7725490570000001,0.8831168831168832,0.38414634146341464,0.6956109883170193,0.793103448275862,0.12199208997532342,0.14918957555592283
9719,0.6805555171767057,0.015577256275209351,0.0039820582912924625,0.15625001812608527,0.23475239976435525,0.3647058868,0.4675324675324675,0.08536585365853655,0.2466056204610041,0.18965517241379312,0.12846787940834173,0.3830912854715177
9720,0.6333334957129286,0.2628352973026216,0.05434661248200398,0.14062502459472684,0.3788162317635236,0.0,0.8701298701298701,0.12804878048780488,0.4761604041679823,0.39655172413793105,0.07675814544207767,0.08264000567678359
9721,0.7055555542669756,0.39066770321085925,0.08104789081362994,0.14062502459472684,0.24639602176248396,0.07843137264,0.8051948051948052,0.09756097560975607,0.3343858541206189,0.18965517241379312,0.09248161329734063,0.1430536365793204
9722,0.6833333579490689,0.07151473927055235,0.10932010897077617,0.15625001812608527,0.24082544963093874,0.2509803963,0.8051948051948052,0.07317073170731703,0.25165772023997474,0.06896551724137931,0.14908802920624495,0.38880611924879993
9723,0.7055569315722393,0.1476383423810685,0.18894206094346291,0.17970626731653774,0.19986485081609312,0.7215686035000001,0.4805194805194805,0.1097560975609756,0.4205873065993053,0.2413793103448276,0.1543903534399915,0.4041609237462448
9724,0.6500013877913726,0.13207955753469325,0.06609799524795347,0.1914344002450974,0.3308555982950411,0.1803921509,0.8961038961038961,0.07317073170731703,0.31922955478370696,0.20689655172413793,0.11532313754654021,0.29354666386605766
9725,0.7999986437780653,0.10464289084942727,0.08702893313192163,0.18557032961415085,0.832579616730776,0.6196078491,0.5194805194805194,0.13414634146341464,0.44963688032838645,0.2586206896551724,0.9732276087869844,0.43809812008225624
9726,0.5805554747878258,0.2671623112999738,0.06706761210548104,0.10156250765435124,0.32230481339016526,0.3686274719,0.2207792207792208,0.08536585365853655,0.25260498894853173,0.12068965517241378,0.11665596221731803,0.22406591848410207
9727,0.638887905702369,0.49955148412397715,0.06081797308753564,0.128884399626113,0.26383546453200263,0.0,0.8701298701298701,0.12195121951219512,0.5544679507420271,0.17241379310344826,0.14284886444303863,0.05954158163178486
9728,0.6527778512584721,0.2955969846485639,0.12946674430985664,0.13281251127088772,0.42543403680216235,0.0,0.31168831168831174,0.09756097560975607,0.4595832017682349,0.15517241379310345,0.10397481154535226,0.2530071762501877
9729,0.7083340307058708,0.10807634113609123,0.15030103346723256,0.12497504672284337,0.2678986034584329,0.18823530200000002,0.8831168831168832,0.10365853658536583,0.29270603094411113,0.0517241379310345,0.15681937811173513,0.3027271468607503
9730,0.6055555118780958,0.1798385332428512,0.1645006450356832,0.18361563662605754,0.18634993242540804,0.3372549057,0.922077922077922,0.23170731707317072,0.6024628986422481,0.3275862068965517,0.17530024773154207,0.24971765560066517
9731,0.6833333579490689,0.11639080190836729,0.09526159305997177,0.15625001812608527,0.25438368506774783,0.42352943420000005,0.3506493506493507,0.08536585365853655,0.24976318282286075,0.10344827586206898,0.13295408998498157,0.3272794707480219
9732,0.6805556231489055,0.08950741029480141,0.12751233616612587,0.15625001812608527,0.3674325120421388,0.29803922650000003,0.8571428571428572,0.09146341463414631,0.23697505525734133,0.43103448275862066,0.08437842562500301,0.20437429231498244
9733,0.6638902737365893,0.2201429060846439,0.14686389856470555,0.13279375235577154,0.2587587067262709,0.0,0.5974025974025974,0.09756097560975607,0.44805809914745814,0.2241379310344828,0.13569700452484318,0.3501144535507198
9734,0.7111111298395023,0.3896786693771973,0.1032095843931156,0.16406249833360462,0.33100287625186264,0.0,0.4935064935064935,0.1097560975609756,0.46368803283864857,0.2413793103448276,0.06807063970755123,0.13402971508467526
9735,0.6833333579490689,0.07664999246316266,0.12030707615550872,0.15625001812608527,0.3809474304328239,0.3137254906,0.8571428571428572,0.09146341463414631,0.23839595832017682,0.4137931034482758,0.08593338774091047,0.19333789518705624
9736,0.6472221697137457,0.3661891570374013,0.0846156739615307,0.12499999794704861,0.31036663547839344,0.0,0.6103896103896105,0.10365853658536583,0.3912219766340385,0.18965517241379312,0.07312185204680341,0.18905782042903835
9737,0.6055555118780958,0.5924402250994397,0.22898230645426013,0.17775156608191656,0.28615240669508263,0.44313724520000003,0.9090909090909092,0.4390243902439024,0.6226712977581307,0.20689655172413793,0.13850269703832835,0.04533351712201347
9738,0.6444445408857821,0.07652636276416463,0.04443744106445021,0.15625001812608527,0.1767595384135565,0.03137254953,0.9090909090909092,0.10365853658536583,0.33817492895484685,0.27586206896551724,0.14428792876148716,0.16554422905763994
9739,0.5861111563325522,0.20732586763487207,0.09873695041918913,0.14062502459472684,0.37935336313546103,0.16470588679999998,0.2077922077922078,0.09146341463414631,0.43621724029049574,0.12068965517241378,0.14272330849579146,0.32342709044841456
9740,0.6305549135796115,0.49441677526171385,0.11806567555275826,0.16993279430315442,0.24014970371140448,0.3333333206,0.6103896103896105,0.25,0.6608778023365961,0.08620689655172414,0.14984136488972807,0.20909115598046574
9741,0.6833333579490689,0.028550217775408976,0.0292807670815069,0.15625001812608527,0.2502858925044183,0.3098039246,0.8831168831168832,0.07317073170731703,0.24913167035048941,0.2413793103448276,0.13888902302985817,0.30984594836114
9742,0.8138892247229227,0.8370503242570869,0.0032762239084818327,0.13279373577591025,0.2502858925044183,0.43137256620000003,0.9350649350649352,0.2682926829268293,0.6450899905273129,0.17241379310344826,0.16004037106611485,0.11109930230344167
9743,0.7388889017299356,0.2026279617053002,0.32198128999408054,0.16406249833360462,0.2914717399591087,0.7529412079,0.8831168831168832,0.12804878048780488,0.5118408588569624,0.27586206896551724,0.11142607410698332,0.146582872593558
9744,0.7333330084630318,0.8666831609762056,0.022697292388233755,0.15820471936070646,0.26519561978029593,0.41960784910000004,0.922077922077922,0.45731707317073167,0.6201452478686453,0.20689655172413793,0.14284886444303863,0.12452999585892388
9745,0.6722232664149022,0.12471774657456329,0.10842253381845712,0.18361560355314055,0.8200696538101673,0.7647058868000001,0.8051948051948052,0.3597560975609756,0.5525734133249132,0.2241379310344828,0.9884826563775175,0.4285511994627049
9746,0.7027778194668122,0.03152539969407422,0.021945361211927573,0.15625001812608527,0.1911754513636206,0.18823530200000002,0.922077922077922,0.09146341463414631,0.24092200820966214,0.3275862068965517,0.1560418970537814,0.20340746421542716
9747,0.7222221750123557,0.1450168397977123,0.21084244054734622,0.17968750842746323,0.2620508022316942,0.5098039246,0.7662337662337664,0.10365853658536583,0.4621092516577202,0.20689655172413793,0.1348664036430541,0.16508789803965873
9748,0.6361108065687374,0.4808995030137995,0.006936723757093659,0.15429535005118664,0.33253629968465187,0.0,0.8831168831168832,0.2012195121951219,0.5620461004104831,0.0517241379310345,0.12475432081476151,0.214618612004219
9749,0.7000001906388486,0.5400115622807621,0.13477051973016788,0.15625001812608527,0.37481373670166684,0.6117647171,0.8701298701298701,0.18902439024390238,0.5773602778654878,0.5344827586206896,0.0755895093177,0.06508419521074077
9750,0.733333326157409,0.12152732630404534,0.022109265277523577,0.14843752135606578,0.39420244654676506,0.4588235474,0.8701298701298701,0.09756097560975607,0.5412061888222293,0.5689655172413793,0.10420660714027014,0.34191532986075235
9751,0.6277778141682022,0.28429583228513094,0.5313678000981984,0.1386578064068568,0.28279100391586093,0.0,0.8701298701298701,0.10365853658536583,0.44805809914745814,0.06896551724137931,0.13305550055775814,0.4005426463031312
9752,0.636111230513092,0.26147537582254615,0.3553193366238463,0.14062502459472684,0.2735038292268773,0.0,0.3376623376623377,0.10365853658536583,0.4946321439848437,0.13793103448275865,0.14795319660612616,0.26786155486598223
9753,0.6777791591262505,0.16802252080682645,0.01828128463955524,0.19729844596284923,0.28549398759399797,0.2745098114,0.7532467532467533,0.18292682926829262,0.5380486264603725,0.08620689655172414,0.15097619748984686,0.2568856629620768
9754,0.6916665623495593,0.8492077353558889,0.003203680700974937,0.15625001812608527,0.338496725231313,0.7490196228000001,0.8701298701298701,0.31707317073170727,0.7742342911272497,0.7068965517241379,0.09250092959691711,0.05350114803110889
9755,0.6944451447606541,0.15308237320217957,0.08336115656685719,0.15234064872975991,0.3440239803167342,0.1450980377,0.9090909090909092,0.12195121951219512,0.6005683612251341,0.17241379310344826,0.12626582125662186,0.23529024452836617
9756,0.6777774646821652,0.32234216873972077,0.5874424031344101,0.22466408106872443,0.29768340437328894,0.40392158510000004,0.8571428571428572,0.12195121951219512,0.5456267761288285,0.2241379310344828,0.12362431728953684,0.1583324026766723
9757,0.741666636530099,0.2782889233843169,0.3829414436956557,0.14062499147840707,0.27062757736424436,0.0,0.8831168831168832,0.13414634146341464,0.511209346384591,0.39655172413793105,0.13167921421293322,0.14671164923557262
9758,0.6611110556589624,0.8373393491325897,0.02170273002227389,0.1484375710348857,0.3539262570606785,0.6039215851,0.8701298701298701,0.22560975609756095,0.6711398800126303,0.603448275862069,0.12035503358621588,0.051328603264038125
9759,0.6055555118780958,0.6300844508208815,0.020960710502547164,0.14256724194901613,0.3091970752330457,0.0,0.9090909090909092,0.1585365853658537,0.7473950110514682,0.18965517241379312,0.1181722917340725,0.1371613714618104
9760,0.6000000422777688,0.10483740842478881,0.024633138419715535,0.1328125195521378,0.2570086980628617,0.3529411697,0.41558441558441567,0.08536585365853655,0.24850015787811808,0.15517241379310345,0.12203555164937052,0.3457150972304779
9761,0.6638885787369485,0.3283120425885831,0.12340933124781035,0.10347346569409507,0.42927192708874795,0.2196078491,0.8831168831168832,0.13414634146341464,0.28354910009472684,0.12068965517241378,0.09872560713544107,0.06579083910392863
9762,0.5388890288965753,0.9248686983536152,0.023994785151916834,0.12500003106336838,0.496266070624112,0.0,0.8831168831168832,0.16463414634146345,0.6062519734764762,0.689655172413793,0.05268520709487684,0.05102915960995
9763,0.5833334215323888,0.12175713988309954,0.08990330486803902,0.15625001812608527,0.22229441729909552,0.384313736,0.3766233766233767,0.08536585365853655,0.24976318282286075,0.12068965517241378,0.14016872787680063,0.2797081686787673
9764,0.5944441490108652,0.2392588693088997,0.023994933921240143,0.16015940401546636,0.2266347853207194,0.2823529434,0.7792207792207793,0.11585365853658536,0.5396274076413009,0.15517241379310345,0.1145504855634806,0.13997491915353782
9765,0.7944444455108023,0.06058159707153505,0.010800987375956668,0.15625001812608527,0.23981183075163737,0.584313736,0.4805194805194805,0.08536585365853655,0.3138616987685507,0.15517241379310345,0.13418550408298283,0.2712089499748126
9766,0.725000015784719,0.9945250384335848,0.0034434208735222107,0.1621140555105037,0.34437051668572616,0.32941177369999997,0.9090909090909092,0.2621951219512195,0.7628670666245658,0.17241379310344826,0.14304202743880354,0.037439424164155244
9767,0.6388896007020097,0.1671564235089555,0.25148847515158435,0.1757968979983374,0.30716117406521815,0.011764706370000001,0.8571428571428572,0.11585365853658536,0.40069466371960843,0.12068965517241378,0.13267883271601658,0.3352321647648526
9768,0.6805562585376597,0.4883850452795007,0.1738114189270687,0.09565471049519421,0.3146030425893197,0.0,0.8961038961038961,0.1097560975609756,0.44363751184085887,0.10344827586206898,0.13116733227415622,0.10314963994476822
9769,0.6222222385956756,0.12758514736740278,0.031105353527023663,0.13281251127088772,0.44948366081020197,0.0,0.8701298701298701,0.09756097560975607,0.3759077991790338,0.5344827586206896,0.09499273224228436,0.19331973098356253
9770,0.633333707435106,0.04058275962941723,0.04648824654063257,0.1640687734117917,0.20664830023911007,0.21568628310000001,0.8701298701298701,0.10365853658536583,0.4704767919166403,0.20689655172413793,0.15738920894924158,0.4580600771601415
9771,0.6361125018461559,0.17792075260931625,0.13718532560517696,0.14452191002391476,0.24996534636310078,0.11764705660000001,0.6493506493506493,0.09146341463414631,0.5228923271234607,0.13793103448275865,0.15757754287011236,0.3258961976384057
9772,0.6388889653132555,0.29816192728350205,0.05817318672426383,0.14843751308349626,0.3050039851682434,0.3529411697,0.6493506493506493,0.08536585365853655,0.24344805809914746,0.20689655172413793,0.11435732256771569,0.24181025912783666
9773,0.7222222809845555,0.5261651091319132,0.33623646532903567,0.1640625314499244,0.40488443012094116,0.7647058868000001,0.7012987012987013,0.3597560975609756,0.6894537417113987,0.6379310344827586,0.14283437721835626,0.13511858056049902
9774,0.6833333579490689,0.034953137644029575,0.028828839232469896,0.15625001812608527,0.24760023564473088,0.3411764908,0.8961038961038961,0.07317073170731703,0.24818440164193242,0.18965517241379312,0.13835782479150469,0.24578415059822806
9775,0.5972223074776054,0.23810949267074819,0.14649987143097176,0.1640625314499244,0.33023183283085555,0.6549019623,0.8701298701298701,0.1707317073170732,0.5740448373855384,0.603448275862069,0.09804470757536979,0.22742085464556738
9776,0.5222209251515095,0.9437037984432189,0.008578053275730833,0.1542953835581314,0.33726652112139166,0.31764705660000003,0.9090909090909092,0.23170731707317072,0.7372908114935269,0.17241379310344826,0.11909947411374402,0.047846067710691165
9777,0.6833333579490689,0.0631744292602271,0.12944093483103497,0.15625001812608527,0.24331184807845582,0.3411764908,0.5194805194805194,0.09146341463414631,0.24771076728765393,0.13793103448275865,0.1493777736998923,0.198060220565979
9778,0.6083332466782592,0.810511843524427,0.008805572749524915,0.17187497854112394,0.31063520116436216,0.8078431702000001,0.8311688311688312,0.3780487804878049,0.8122829175876223,0.7068965517241379,0.1007055278420313,0.13520316250954645
9779,0.6583326854700448,0.26329302040893465,0.5236325615880093,0.1269297065772558,0.2993727691721246,0.2509803963,0.8571428571428572,0.07926829268292679,0.2750236817177139,0.13793103448275865,0.1268308230192342,0.16693597058152837
9780,0.6750000475763789,0.38213729978866945,0.11726438886146809,0.20312503183648037,0.3390945004678241,0.7882353209999999,0.5714285714285714,0.11585365853658536,0.471739816861383,0.2241379310344828,0.11687327058755353,0.15293462543653785
9781,0.7277788096402135,0.22156577723798968,0.027200028090829356,0.16602344157349588,0.2462140901687632,0.1254901981,0.8051948051948052,0.10365853658536583,0.6068834859488474,0.15517241379310345,0.1509617102651645,0.17029068133894704
9782,0.6694444720038523,0.9387856092487302,0.0057358745626756675,0.1621140555105037,0.8899920296635131,0.6705882262999999,0.9350649350649352,0.47560975609756095,0.7338174928954847,0.15517241379310345,0.9672395559182726,0.07838671328047891
9783,0.6833333579490689,0.18828699740897473,0.12023787018353879,0.19531251851264125,0.39517274837994243,0.5529411697,0.6103896103896105,0.12804878048780488,0.596937164508999,0.2586206896551724,0.12406859217979611,0.18233193837649164
9784,0.6833333579490689,0.08641668446855919,0.18458060047079286,0.15625001812608527,0.3215684236060574,0.32941177369999997,0.8571428571428572,0.09146341463414631,0.23744868961161983,0.5,0.08635351725669914,0.06765482065290679
9785,0.6638885787369485,0.9017909609101266,0.05674559239893428,0.16015942094254984,0.34506358942371,0.6509803771999999,0.8831168831168832,0.3475609756097561,0.6731922955478371,0.2241379310344828,0.11966930495125049,0.06478462629715442
9786,0.6833333579490689,0.04110860137966858,0.04595425109307257,0.15625001812608527,0.33084693488581624,0.2627450943,0.8701298701298701,0.08536585365853655,0.2535522576570887,0.08620689655172414,0.12079447940158103,0.385393634386789
9787,0.6833333579490689,0.8994011179343985,0.004503289289315378,0.15625001812608527,0.4253560661191392,0.192156868,0.8831168831168832,0.23780487804878048,0.7884433217556046,0.6379310344827586,0.12198243182553517,0.05031021427777749
9788,0.6055555118780958,0.4389248050615503,0.012035462889735537,0.1367031382451526,0.3040856637904148,0.0,0.9350649350649352,0.12195121951219512,0.6482475528891696,0.2586206896551724,0.13946851201715288,0.1254546085127008
9789,0.8055555966558555,0.7892476511289189,0.0021526726705047234,0.15625001812608527,0.2929271927088748,0.7176470947,0.7662337662337664,0.38414634146341464,0.7260814651089359,0.689655172413793,0.1095765384225344,0.12669685356105015
