,0,1,2,3,4,5,6,7,8,9,10,11,12,13
4736,0.719445817517456,0.11191335032142151,0.13956509518491084,0.20428935102774978,0.13670314657848603,0.2868454794330665,0.2392156982,0.4805194805194805,0.07317073170731703,0.27754973160719926,0.04960618757429832,0.18965517241379312,0.12662317279878693,0.39131255681668087
4737,0.6944445090941221,0.2846736104997259,0.3951477880711395,0.09929361221730373,0.15625001812608527,0.3493606403992099,0.3529411697,0.6233766233766234,0.07926829268292679,0.40748342279760025,0.2018792286028825,0.20689655172413793,0.13080515165709705,0.24371735836928093
4738,0.6916667742939587,0.24529110902980078,0.15107466300397282,0.19947008812618533,0.15625001812608527,0.3556935925425373,0.0,0.8701298701298701,0.1097560975609756,0.37938111777707606,0.18502142412705397,0.4655172413793103,0.13811637104679855,0.18319391602698587
4739,0.636111230513092,0.0,0.08505676438961265,0.09323991680201266,0.15625001812608527,0.38352912638181375,0.2901960754,0.8571428571428572,0.08536585365853655,0.23713293337543415,0.04615171749024792,0.5344827586206896,0.061406516353662136,0.06380346736033887
4740,0.6388889653132555,0.3535077801890759,0.19817731843753061,0.20280218093021937,0.14843750480224616,0.25774508784696953,0.0,0.8701298701298701,0.14634146341463417,0.5562046100410483,0.29832802699334476,0.48275862068965514,0.10601268115067197,0.10189835036201311
4741,0.7027781371611893,0.2906136958844269,0.3067215208367694,0.03751015206099529,0.14647657818561893,0.3386526665973594,0.192156868,0.8831168831168832,0.1097560975609756,0.5203662772339753,0.14992399536065193,0.18965517241379312,0.11851032697666108,0.08299233794724142
4742,0.699999978694449,0.0,0.2444145725221985,0.2131848283838479,0.15625001812608527,0.437424195169283,0.32941177369999997,0.5064935064935066,0.09146341463414631,0.2466056204610041,0.059140525793896614,0.18965517241379312,0.12486056046243221,0.15814950936029643
4743,0.6055555118780958,0.41155231104945766,0.7364595208536324,0.16021288146354387,0.16406875683193042,0.31222926846172505,0.43137256620000003,0.9350649350649352,0.36585365853658536,0.7006630880959899,0.33453088508121254,0.2413793103448276,0.10890046793735723,0.046091897233679124
4744,0.6972222438942856,0.06492999811038462,0.27680537321075943,0.27499803431102277,0.15625001812608527,0.41584364279031083,0.29803922650000003,0.8701298701298701,0.09146341463414631,0.23839595832017682,0.044631755406616576,0.5344827586206896,0.12384645473466648,0.04694069668124293
4745,0.6916680456270226,0.0,0.40666274776399813,0.4550124497136897,0.15625001812608527,0.37555878989499947,0.2470588303,0.8701298701298701,0.07317073170731703,0.25134196400378905,0.06618764792965404,0.12068965517241378,0.11059064415030012,0.0633060481795214
4746,0.6777778883487421,0.8729477651202491,0.8207730657161695,0.026866299221173312,0.15625001812608527,0.414032990262328,0.8117647552,0.8831168831168832,0.3292682926829268,0.8091253552257657,0.41343096922665257,0.7758620689655172,0.07462852341376963,0.12130005333449345
4747,0.6972222438942856,0.2527075696093737,0.0981781079324725,0.05080876480154387,0.17188751211763686,0.16571369165193886,0.3568627548,0.8441558441558441,0.3109756097560975,0.7271866119355858,0.3185021461020795,0.2241379310344828,0.15757754287011236,0.4160086396219389
4748,0.6027788366888188,0.3050541380230197,0.18642704705328042,0.25964972538142467,0.15820471936070646,0.2415358491873722,0.2588235283,0.9090909090909092,0.1402439024390244,0.5187874960530471,0.1553129735280287,0.15517241379310345,0.1362620062874555,0.20541846158697058
4749,0.6472225933803226,0.34296026429807297,0.48192026137351374,0.07730940556612827,0.1367031382451526,0.3842221991197976,0.0,0.8311688311688312,0.09756097560975607,0.4341648247552889,0.18267238336446928,0.27586206896551724,0.10626862212006045,0.18312524345283898
4750,0.6916666683217589,0.0,0.13351934097356855,0.03573592452141815,0.1328125195521378,0.3273122639220986,0.31764705660000003,0.8701298701298701,0.09146341463414631,0.23634354278497,0.046428074834432224,0.4482758620689655,0.10938820450166362,0.1964187171720675
4751,0.7055554482947759,0.24529110902980078,0.2339061047294588,0.2451466370840408,0.11718751773952928,0.2130592230654607,0.3019607925,0.8831168831168832,0.09146341463414631,0.237290811493527,0.05071162354216448,0.43103448275862066,0.1294047199378015,0.12209841949354455
4752,0.6916663506273818,0.1913357286567107,0.2333508610716133,0.026585348858200804,0.1679781427213115,0.20159753266105276,0.2392156982,0.7922077922077924,0.12195121951219512,0.5437322387117145,0.14895674802066072,0.15517241379310345,0.12382230936019586,0.15163813866449594
4753,0.699999978694449,0.25971999242550636,0.22537570171936575,0.01732769656442252,0.16406249833360462,0.2857625532799667,0.7803921509,0.4805194805194805,0.10365853658536583,0.43890116829807385,0.22606051919123532,0.17241379310344826,0.11350740538635012,0.2423354878613027
4754,0.6694444720038523,0.7647310939609739,0.8838238593679312,0.005571881192478577,0.13281247815456795,0.411026787261323,0.0,0.8701298701298701,0.2012195121951219,0.6856646668771708,0.39353324047301835,0.5689655172413793,0.07893122914443279,0.05044926317066811
4755,0.7361111669297722,0.13707445318118067,0.2939898075123308,0.07727877386304874,0.15625001812608527,0.34294971757285925,0.003921568689999999,0.7272727272727273,0.09756097560975607,0.3457530786233028,0.17852701663821152,0.18965517241379312,0.056519492560810125,0.19974727186526398
4756,0.6888892512159727,0.3411551975577777,0.15967088371583482,0.2577877745414181,0.1327937689356328,0.2279342967044391,0.0,0.5714285714285714,0.1097560975609756,0.5557309756867698,0.2411220108303771,0.2241379310344828,0.148498882069162,0.37337184406236923
4757,0.6527778512584721,0.5194399848510127,0.41353907043485844,0.02639783402017756,0.17187497854112394,0.3577035034826905,0.6392156982,0.3896103896103897,0.20731707317073167,0.6154089043258604,0.2948735569092944,0.31034482758620685,0.1692011261402653,0.2117974229051412
4758,0.6250007150345707,0.3303248888997754,0.30056606177430745,0.0887368304857756,0.15625001812608527,0.22830682330110544,0.192156868,0.8961038961038961,0.19512195121951215,0.5655194190085254,0.25176178504547736,0.06896551724137931,0.15361770145693188,0.3046382547739297
4759,0.6388879062579244,0.5108303088183233,0.3198366801262134,0.34515069159626527,0.1367031713180696,0.27838999202966347,0.04313725471000001,0.922077922077922,0.12804878048780488,0.6422481844016419,0.2076827394495176,0.12068965517241378,0.12418931905214918,0.2272610862606736
4760,0.7083333950393388,0.036072223719758365,0.23514239331266548,0.3271850351239254,0.07812501735297328,0.4369563710711439,0.2901960754,0.8571428571428572,0.09146341463414631,0.23744868961161983,0.04725715345811407,0.5344827586206896,0.11376817543063275,0.054147963332750015
4761,0.6638888964313256,0.0,0.010508466506997863,0.0025222606345916975,0.15625001812608527,0.2275617701077728,0.3803921509,0.4805194805194805,0.08536585365853655,0.24755288916956109,0.06300953518978794,0.18965517241379312,0.1393912468188469,0.3830912854715177
4762,0.6916663503496041,0.0,0.22441151880290713,0.18720653582689165,0.15625001812608527,0.4093460858717122,0.2431372643,0.8831168831168832,0.09146341463414631,0.2535522576570887,0.10183777814689529,0.03448275862068967,0.1068336238826728,0.3388709862893843
4763,0.6833333579490689,0.0,0.11005598573281512,0.19588579638468182,0.15625001812608527,0.2824531309560938,0.3137254906,0.922077922077922,0.07317073170731703,0.2538680138932744,0.05057344157450784,0.18965517241379312,0.13871517633366975,0.2407879114895734
4764,0.6722215714152614,0.40613714144988183,0.38457731785070487,0.03719170891675614,0.14256717580318215,0.22120282773677094,0.0,0.5324675324675325,0.09756097560975607,0.49636880328386485,0.20132651394214962,0.12068965517241378,0.14758135783927873,0.24792344910907688
4765,0.7222229166510874,0.16245485961001951,0.12552197685972938,0.13473557709382744,0.18361563662605754,0.2814741657136916,0.6745098114,0.8831168831168832,0.25,0.5784654246921377,0.23407488868080178,0.15517241379310345,0.13984517985889441,0.08072619186420898
4766,0.5861111563325522,0.20200444369235016,0.14687127547478018,0.13140211997759238,0.20312501528266075,0.4070502824271407,0.7490196228000001,0.025974025974025983,0.1097560975609756,0.4712661825071045,0.282575651838982,0.03448275862068967,0.08952621946213764,0.35089047160785314
4767,0.7138888646396657,0.4761533347440565,0.12461805180061017,0.28185694085096896,0.17968752498128282,0.23133901652978478,0.7176470947,0.5324675324675325,0.23170731707317072,0.551784022734449,0.28022661121457604,0.31034482758620685,0.1579928433110069,0.19788233815494916
4768,0.7083333950393388,0.8801622218882753,0.9001428846556133,0.0011194091759822993,0.15625001812608527,0.2641906643102193,0.8117647552,0.8831168831168832,0.27439024390243905,0.8089674771076728,0.38772972962638325,0.6551724137931034,0.09737829523998087,0.08847507280983458
4769,0.6944451447606541,0.254512636349669,0.2219678980262981,0.2396224740225097,0.20316253308685148,0.2922601101985653,0.4,0.8961038961038961,0.4817073170731707,0.742974423744869,0.46662984016397474,0.10344827586206898,0.1306023305115439,0.32170734374046606
4770,0.7000010383053356,0.09025270230394647,0.20316124942556807,0.35192469027107826,0.20120783181750806,0.28649894306407453,0.09411765099000001,0.8831168831168832,0.31707317073170727,0.5674139564256394,0.3338400017041703,0.20689655172413793,0.13513200276223084,0.06831787082550195
4771,0.6611114793255393,0.09386280524338758,0.05085217627425033,0.02751887316111861,0.16406875683193042,0.23947395779187022,0.192156868,0.7402597402597404,0.10365853658536583,0.6141458793811178,0.17092717982790334,0.2241379310344828,0.1471950318477489,0.3982262172534923
4772,0.6055555118780958,0.38086639057312616,0.44003835590443524,0.010631174952301897,0.1582046862009839,0.2956821568423606,0.4549019623,0.9350649350649352,0.19512195121951215,0.666561414587938,0.41536549029878644,0.2586206896551724,0.14342835343033333,0.12244253397381
4773,0.7083333950393388,0.32465001347782524,0.2985640844187433,0.04540795258956795,0.14843753791856593,0.2717624839726929,0.0,0.8571428571428572,0.13414634146341464,0.5048942216608778,0.2633688066005687,0.5172413793103448,0.125720135793586,0.04317607981160018
4774,0.6833333579490689,0.0,0.07918587092851406,0.16389832337226443,0.15625001812608527,0.23778459299303462,0.3058823586,0.8831168831168832,0.07317073170731703,0.28733817492895486,0.06784579199475986,0.17241379310344826,0.1522945349359423,0.40869872754039827
4775,0.6777774646821652,0.5252706898746172,0.4870549649609387,0.12023750758431136,0.13670313833195816,0.24488858855736909,0.21176471710000003,0.6103896103896105,0.13414634146341464,0.6394063782759709,0.34351250204894906,0.08620689655172414,0.15172953317333,0.20982816521395825
4776,0.7083333950393388,0.34629332326072865,0.2978223060764003,0.08405153372179618,0.14843750480224616,0.38156253248778454,0.4392156982,0.7012987012987013,0.1097560975609756,0.5792548152826018,0.2307586005782259,0.2241379310344828,0.11537625737037555,0.1896848682161169
4777,0.625000714756793,0.19314078008635102,0.11241108343093914,0.08490206319305871,0.14256720878929358,0.3044495269778563,0.10588235859999999,0.7272727272727273,0.09146341463414631,0.5333122829175876,0.19027220704779108,0.2586206896551724,0.12720749086097577,0.32165628394429535
4778,0.7083340307058708,0.0,0.24244486316587244,0.11972321144844783,0.15625001812608527,0.35148317565928544,0.2588235283,0.8961038961038961,0.08536585365853655,0.2535522576570887,0.09423794132276923,0.0517241379310345,0.12513098865650307,0.29496596458122354
4779,0.7027781371611893,0.18050540468805346,0.04534628371527271,0.06826259773620524,0.2012078318522303,0.24117198599993067,0.5803921509,0.8701298701298701,0.27439024390243905,0.5563624881591411,0.3743263688424537,0.15517241379310345,0.13852684241279897,0.17921133073827544
4780,0.6277778141682022,0.4833677917525642,0.3802828618038598,0.2706883317582898,0.14062502459472684,0.28087639047718055,0.0,0.8831168831168832,0.15243902439024393,0.5467319229554783,0.29791350744107276,0.5344827586206896,0.09613239391729726,0.04060768418816102
4781,0.6055555118780958,0.34476530049721876,0.256209597283155,0.07622814235482665,0.1503859145090273,0.20055792355407698,0.20392156600000003,0.9090909090909092,0.1097560975609756,0.5809914745816229,0.19441757377404884,0.2586206896551724,0.1702297190927134,0.2693138767485737
4782,0.7055554482947759,0.8801622218882753,0.8782605549741467,0.011309279769648094,0.17968749186496305,0.2835360571091936,0.8117647552,0.8831168831168832,0.3719512195121951,0.8102305020524155,0.4307033196469046,0.7586206896551724,0.12031157191216878,0.07833988756009003
4783,0.6972222438942856,0.04328666540959509,0.07114185746326943,0.014151369352245683,0.13683375936623687,0.28593582146446267,0.37647060390000003,0.4935064935064935,0.08536585365853655,0.24550047363435426,0.06259499587794702,0.17241379310344826,0.11218906794025468,0.2920330604552984
4784,0.5499999680972291,0.4400811110242982,0.12535982544505028,0.23388446371301772,0.16406249833360462,0.28209793117787707,0.0,0.7662337662337664,0.12195121951219512,0.5011051468266499,0.26723779623689115,0.27586206896551724,0.11389373137787993,0.22505146194996
4785,0.6666666312314891,0.4112233443130475,0.3956128625712664,0.029186276401971283,0.1718750116574437,0.4129933811553522,0.7686274718999999,0.3766233766233767,0.2012195121951219,0.4889485317335017,0.2856155761167877,0.2413793103448276,0.17086232790384345,0.21499572243187687
4786,0.6500000104861089,0.4112233443130475,0.20114441433400065,0.3807461758248278,0.17968752498128282,0.3938472467685483,0.6901960753999999,0.3376623376623377,0.11585365853658536,0.474581622987054,0.2337985248560316,0.2241379310344828,0.05493555599553794,0.2373265714826271
4787,0.6472225933803226,0.3718411180341092,0.44585357091677674,0.013632515873574344,0.16015935436268808,0.3413383234570468,0.3137254906,0.8701298701298701,0.17682926829268297,0.4644774234291127,0.2307586005782259,0.06896551724137931,0.1240009851312784,0.21283725800934067
4788,0.7222222809845555,0.20921888531004243,0.3201991586913104,0.01729043046583836,0.14062500804090722,0.26782063277540974,0.8156862640000001,0.9610389610389611,0.1097560975609756,0.3736975055257341,0.1517203214625038,0.2241379310344828,0.11556942036614046,0.1321928418137977
4789,0.5888899501880467,0.43501802572706744,0.43391382049921357,0.23258113593601165,0.14843127942024012,0.24760023564473088,0.06666666985,0.6233766233766234,0.1097560975609756,0.5380486264603725,0.1796324459596772,0.18965517241379312,0.13588533844571396,0.16701138268413018
4790,0.7416660011413448,0.9765342553423643,0.8962232157618302,0.031208336304436715,0.15820471953431756,0.2489517274837994,0.7764705658,0.948051948051948,0.6646341463414633,0.7736027786548784,0.6562111224501721,0.10344827586206898,0.16115105829176304,0.08961707742102454
4791,0.7083333950393388,0.28136333274955916,0.24787618459372537,0.05097676777538491,0.1718750116574437,0.33778632567487954,0.10196078300000001,0.8701298701298701,0.1097560975609756,0.44316387748658037,0.22080973627049816,0.4655172413793103,0.12183273050381738,0.157959175346001
4792,0.48055596231550024,0.7346569635292015,0.825388973789518,0.05031695772121703,0.14647657818561893,0.27433551651245797,0.01960784316,0.8961038961038961,0.15243902439024393,0.5869908430691506,0.26419787209726425,0.18965517241379312,0.14512818779306447,0.0004630953986771713
4793,0.6861104573604782,0.8140793493194168,0.9085650706486709,0.02707924842442898,0.13670313772431927,0.2770558270090446,0.4941176605,0.922077922077922,0.35365853658536583,0.6431954531101989,0.47270968844322864,0.17241379310344826,0.14907837105645672,0.14098727020114216
4794,0.7333332201852092,0.11543111285712786,0.24045844361626006,0.24957636216665774,0.16406251489610477,0.3792147485878643,0.9529412078999999,0.8701298701298701,0.09146341463414631,0.3159141143037575,0.15821472881316745,0.5344827586206896,0.11528450494738722,0.1491994468345419
4795,0.6055555118780958,0.26534294500767125,0.11927371855571005,0.15687348866211404,0.14452191002391476,0.24829330838271474,0.0,0.9350649350649352,0.09756097560975607,0.40511525102620777,0.16263644637538782,0.27586206896551724,0.13380883624124126,0.27928120087256325
4796,0.6055555118780958,0.6732851837389978,0.5516100106310247,0.1767516888954411,0.1406126069470345,0.30512527289739055,0.0,0.948051948051948,0.2012195121951219,0.8020208399115882,0.3892496786382998,0.20689655172413793,0.12589881156466856,0.12305868355404276
4797,0.7138888646396657,0.3102211300821197,0.38893689630969264,0.08617210178056109,0.17968752498128282,0.43866306268842914,0.5803921509,0.4805194805194805,0.15243902439024393,0.49431638774865805,0.23642392944338653,0.2413793103448276,0.12049024768325131,0.1644984060345166
4798,0.6666656775928023,0.9783392605193977,0.9768010179251123,0.017323945950255534,0.16406869007845754,0.33691998475239976,0.6627451324000001,0.9090909090909092,0.5121951219512195,0.7748658035996211,0.5735802043959114,0.20689655172413793,0.12531932257737385,0.04161149181816512
4799,0.699999978694449,0.6060133462273845,0.5386034486414913,0.13583811182959082,0.14062499147840707,0.3636206119832276,0.5960784531000001,0.8701298701298701,0.14634146341463417,0.5730975686769814,0.23918751601221588,0.5,0.07317014279574463,0.06489363560850253
4800,0.6722215714152614,0.0,0.06721519362287212,0.03126334971398433,0.15625001812608527,0.2871920158020584,0.2549019623,0.8571428571428572,0.07926829268292679,0.2544995263656457,0.09023075655035025,0.06896551724137931,0.13965684593802363,0.3460033167613329
4801,0.7555555224753157,0.38958000390883424,0.25071964965381033,0.04117181031578643,0.1640625314499244,0.24722770904806457,0.8078431702000001,0.5064935064935066,0.1585365853658537,0.2644458478054941,0.16816360638606032,0.2241379310344828,0.10459776220669406,0.2416251611602253
4802,0.6749999416041791,0.23086222571425571,0.419473264700379,0.3026214339225244,0.12500003106336838,0.3506514883737048,0.3098039246,0.8961038961038961,0.09146341463414631,0.23571203031259866,0.04490811273698301,0.3620689655172413,0.09637867673689751,0.1910914414839041
4803,0.6222219209012985,0.08122742984509,0.3774938923347641,0.06392761427604245,0.1152015737962656,0.3335412551547285,0.2431372643,0.8701298701298701,0.07317073170731703,0.2649194821597726,0.08263092633117101,0.12068965517241378,0.11908981596395578,0.06309434312942763
4804,0.6861104573604782,0.36823104571597803,0.42318043022125323,0.06795009275888222,0.1621141218299488,0.29395813840662577,0.0,0.8961038961038961,0.13414634146341464,0.4458478054941585,0.14232417181550894,0.10344827586206898,0.13946851201715288,0.11041448041177071
4805,0.6333337077128837,0.46931404914284003,0.48934393192860715,0.012721565314933621,0.17188752869749813,0.32001767335481857,0.09803921699999998,0.8961038961038961,0.25,0.5869908430691506,0.35290866496110906,0.06896551724137931,0.12475432081476151,0.21673836814184333
4806,0.6888892512159727,0.0,0.19443842896753952,0.11984367138171652,0.15625001812608527,0.37448452715112446,0.2862745094,0.8961038961038961,0.09146341463414631,0.24850015787811808,0.09299433658332222,0.03448275862068967,0.10457361683222345,0.216907506819905
4807,0.6694444720038523,0.3555956703176804,0.2478270283754076,0.2097495427162297,0.16797819237408979,0.2960286932113525,0.6274509811,0.7402597402597404,0.3109756097560975,0.6283549100094726,0.40956197959033014,0.3620689655172413,0.12475432081476151,0.2617710137880974
4808,0.6888888275493957,0.0,0.2232740098916241,0.24673855774831122,0.15625001812608527,0.39161208718855045,0.32549018859999995,0.5064935064935066,0.09146341463414631,0.2470792548152826,0.06148956651502767,0.18965517241379312,0.1394540247924705,0.15814950936029643
4809,0.6194448214898893,0.15162453564136225,0.17226020096655975,0.03502298542447907,0.15429533347132537,0.31023668434002144,0.0,0.8961038961038961,0.08536585365853655,0.43005999368487524,0.10764128893825889,0.17241379310344826,0.1306023305115439,0.29545175864027995
4810,0.6833333579490689,0.0,0.1458133572802202,0.24046732366558626,0.15625001812608527,0.253690612329764,0.2509803963,0.8701298701298701,0.07926829268292679,0.2535522576570887,0.09658698204390032,0.06896551724137931,0.14701152700177225,0.23407317853066112
4811,0.6749986708266706,0.0,0.25107488850331106,0.4110430030423175,0.15625001812608527,0.33253629968465187,0.2470588303,0.8831168831168832,0.08536585365853655,0.2510262077676034,0.0921652645507693,0.06896551724137931,0.11343496926293829,0.17048572545715096
4812,0.6444444349135823,0.28136333274955916,0.16603377332270797,0.11754702688660018,0.14843750480224616,0.4033596700973767,0.196078434,0.8831168831168832,0.1097560975609756,0.4400063151247237,0.15006217734212646,0.5,0.08281380535930732,0.18581049026796975
4813,0.7111111298395023,0.07935888912935346,0.047226285330362265,0.01722848414214158,0.14062501631347674,0.3943930415497106,0.6470588684,0.8701298701298701,0.07926829268292679,0.21076728765393116,0.04767168617882606,0.5689655172413793,0.11246915428411379,0.29453889668301275
4814,0.6777776764043425,0.8729477651202491,0.8550182994443791,0.013277394989065792,0.15625001812608527,0.4407769345392799,0.8392156982000001,0.8831168831168832,0.3475609756097561,0.8137038206504579,0.39809313987853445,0.8448275862068965,0.11833165120557854,0.07310693978755317
4815,0.6944445090941221,0.4040088873045398,0.15515441862532886,0.23650932346853054,0.16406249833360462,0.15912950064109227,0.7803921509,0.27272727272727276,0.20731707317073167,0.49636880328386485,0.291695450788193,0.2241379310344828,0.13095968205370898,0.2595950364168832
4816,0.8111110662561825,0.7863744648261762,0.7334909808877526,0.119676474925006,0.15625001812608527,0.3012267387462314,0.7960784149,0.7532467532467533,0.426829268292683,0.7292390274707925,0.4395467546331666,0.7758620689655172,0.10166168467106756,0.13951302633011037
4817,0.619444821767667,0.7906136655035985,0.7658139792166262,0.041270628849410206,0.1777515992416391,0.26654711161936445,0.8117647552,0.8961038961038961,0.8048780487804879,0.7723397537101357,0.7007047139905552,0.2241379310344828,0.13569700452484318,0.258641086034071
4818,0.6055555118780958,0.4007220023914554,0.4738779389884672,0.03328540534394088,0.15625001812608527,0.2834667498353952,0.2392156982,0.8831168831168832,0.09146341463414631,0.4976318282286075,0.14260052251329275,0.18965517241379312,0.12662317279878693,0.01726599989261432
4819,0.7027777134946125,0.13707445318118067,0.04920435045092821,0.02715943277718036,0.14062502459472684,0.3404026752607686,0.03529411793,0.8701298701298701,0.09756097560975607,0.32949163245974106,0.12284096258651094,0.5172413793103448,0.08927027849274916,0.13091088650963417
4820,0.6222223445678754,0.10821667115927508,0.1337665986077905,0.004684129147934844,0.15625001812608527,0.3861887930138268,0.2627450943,0.8701298701298701,0.07926829268292679,0.2571834543732239,0.05527152298913422,0.5517241379310345,0.0685390599722811,0.17006817812147246
4821,0.6861110927492323,0.0,0.026456610156636903,0.017720191869011047,0.15625001812608527,0.2565755276016218,0.3490196228,0.4935064935064935,0.08536585365853655,0.24455320492579727,0.06148956651502767,0.20689655172413793,0.12382230936019586,0.4145015503355879
4822,0.6472222756859455,0.23086222571425571,0.23836666263278905,0.07475165515108134,0.14843752135606578,0.20447378452368575,0.7490196228000001,0.6493506493506493,0.09146341463414631,0.3635933059677929,0.14895674802066072,0.20689655172413793,0.16089994639726865,0.26172696910178606
4823,0.6666667372036889,0.29579221614526474,0.2983168257954891,0.1425195859403913,0.14062499147840707,0.44791558374051355,0.0,0.6623376623376624,0.10365853658536583,0.43653299652668137,0.23490395417749732,0.2586206896551724,0.10738413842060276,0.17264576849614005
4824,0.6694444720038523,0.0,0.13053295985609845,0.06281934311192594,0.15625001812608527,0.3278234050663617,0.31764705660000003,0.8831168831168832,0.07317073170731703,0.26681401957688666,0.05844963574281818,0.2241379310344828,0.1155163005423051,0.23399270560806423
4825,0.675000365270756,0.4602887766038231,0.4211389172106956,0.017595164489790607,0.14061254071439497,0.20800845548740338,0.29803922650000003,0.9090909090909092,0.1402439024390244,0.5727818124407957,0.16194556286016687,0.13793103448275865,0.15627369264869928,0.0880007281204328
4826,0.7000010383053356,0.906137080688225,0.9863899280984316,0.0065045837340105914,0.15625001812608527,0.3365734483834078,0.0,0.922077922077922,0.12195121951219512,0.7025576255131039,0.28879370863004056,0.17241379310344826,0.1345670009996185,0.019755839184625312
4827,0.7361118025963042,0.10288807778240454,0.13047109440936125,0.07170901001810198,0.1484312629271844,0.29125515472848873,0.2901960754,0.9090909090909092,0.07317073170731703,0.27976002526049887,0.059831422449921845,0.17241379310344826,0.1456931895556768,0.32316637993147923
4828,0.6194448214898893,0.5559566408920983,0.34637631563636895,0.2113752085862984,0.16015942059532762,0.271285996465329,0.2196078491,0.8181818181818183,0.1707317073170732,0.6927691821913483,0.2161116548835076,0.20689655172413793,0.1324904987951458,0.20080970543275256
4829,0.6833333579490689,0.14981948421172195,0.08979554001375728,0.06338336626658618,0.16211407217717053,0.21104931212530753,0.2901960754,0.8181818181818183,0.07317073170731703,0.41521945058414905,0.10059416680250145,0.17241379310344826,0.15472838868258007,0.4071726473063403
4830,0.7138899242505522,0.1552346538112978,0.13913204752500757,0.20449920256336093,0.09760939506314856,0.279741483868732,0.0,0.4805194805194805,0.07317073170731703,0.28923271234606884,0.06950393604604783,0.13793103448275865,0.12966066090719,0.395782715227623
4831,0.7694444084205324,0.0,0.23600779894736154,0.07792777289751743,0.15625001812608527,0.3018764944380913,0.6509803771999999,0.8571428571428572,0.08536585365853655,0.23113356488790654,0.058035096430977276,0.27586206896551724,0.1088714934879925,0.17481305178632656
4832,0.6833333579490689,0.33186443986502306,0.28817924614367907,0.15924023050427952,0.16406249833360462,0.4482447932910559,0.0,0.6623376623376624,0.1097560975609756,0.5063151247237133,0.2664087308783744,0.27586206896551724,0.11484023005712796,0.17271591933202451
4833,0.6944445090941221,0.8729477651202491,0.886914579177561,0.0036658681319364193,0.15625001812608527,0.382489517274838,0.8235294342,0.8701298701298701,0.41463414634146345,0.8067571834543732,0.4349868814816232,0.8103448275862069,0.10420660714027014,0.05462183188894168
4834,0.6527778512584721,0.2348852953345942,0.06467646707450453,0.022161456969917847,0.15625001812608527,0.22526596666320128,0.7176470947,0.3636363636363637,0.08536585365853655,0.3814335333122829,0.09299433658332222,0.15517241379310345,0.16213618957016404,0.31579714008621773
4835,0.6416667001134189,0.11543111285712786,0.39573649077023215,0.06550602413917178,0.14062502459472684,0.44582770211733724,0.3333333206,0.9350649350649352,0.09146341463414631,0.23665929902115565,0.048086225490666976,0.2586206896551724,0.012178926882977045,0.11049678231219184
4836,0.6277778141682022,0.38236554698048697,0.29510246913286187,0.06572412686943264,0.14843750480224616,0.34443982395952455,0.0,0.9610389610389611,0.11585365853658536,0.43748026523523836,0.22343511460388038,0.27586206896551724,0.09304178598505884,0.12746295016220677
4837,0.774999983993059,0.3102211300821197,0.3647056085946502,0.06940370753049763,0.1640625314499244,0.33217243649721034,0.1607843208,0.3636363636363637,0.18292682926829262,0.498105462582886,0.21846069550791347,0.18965517241379312,0.09245263884797589,0.17292564492476264
4838,0.7333347034626726,0.9440432371036251,0.8796127350520502,0.05328908198589137,0.15038598074166684,0.2543576948400734,0.5019607925,0.9350649350649352,0.36585365853658536,0.7398168613830123,0.38455159711313036,0.17241379310344826,0.128714162227942,0.21523844423471605
4839,0.6638888964313256,0.3607222371975836,0.3388671430016005,0.1787665772930427,0.17968752498128282,0.4116678795439581,0.7803921509,0.3766233766233767,0.1585365853658537,0.43479633722766026,0.22882410576006468,0.2241379310344828,0.0644633207616417,0.20994684517330714
4840,0.6250000793680388,0.1803611185987918,0.2037406250566376,0.11143697912375099,0.1640625314499244,0.21199362373081054,0.7254901886,0.8311688311688312,0.15243902439024393,0.5222608146510893,0.20464280204472557,0.2241379310344828,0.15403783097272056,0.15506262432167917
4841,0.6305556549405654,0.5771555795161338,0.29881134172328794,0.5450230286078404,0.15625001812608527,0.19359254253733926,0.5019607925,0.8701298701298701,0.10365853658536583,0.5328386485633091,0.18239601940152028,0.3620689655172413,0.1379328662008219,0.24844968007615392
4842,0.875000026381939,0.779160007897829,0.8054430680806982,0.0020382987907723274,0.15625001812608527,0.28186401912880754,0.7333333588000001,0.8311688311688312,0.35365853658536583,0.7213451215661509,0.3884206131416043,0.7586206896551724,0.10497925912332974,0.1335394113684325
4843,0.6055555118780958,0.2509024875584235,0.17943641987228418,0.16609761466329673,0.10933750316531907,0.26788994004920813,0.1686274529,0.9090909090909092,0.1097560975609756,0.34164824755288914,0.14398231579770748,0.27586206896551724,0.13966167501291776,0.2554966270748748
4844,0.6833333579490689,0.0,0.11271613606752053,0.09413129498336269,0.15625001812608527,0.2638441279412274,0.3215686417,0.41558441558441567,0.06707317073170727,0.2671297758130723,0.06162774848268429,0.20689655172413793,0.13796184065018663,0.48540876181193315
4845,0.6833333579490689,0.07761732691366495,0.09953911462811324,0.1266137813684121,0.15038595583715272,0.3203555463145857,0.10588235859999999,0.8571428571428572,0.07926829268292679,0.41711398800126304,0.10750310697060225,0.15517241379310345,0.11965964680146224,0.20356750818172537
4846,0.7027777134946125,0.34629332326072865,0.3868352011851771,0.04355340021912147,0.15625001812608527,0.3320078317219392,0.0,0.44155844155844165,0.10365853658536583,0.54515314177455,0.29556446681666687,0.15517241379310345,0.12963168645782527,0.21574636099164363
